 (-9.595959595959602240e-03+0.000000000000000000e+00j), (5.978162332808070764e-15+5.877471754111437540e-39j)
 (-8.585858585858585634e-03+0.000000000000000000e+00j), (5.978218162178782424e-15-2.938735877055718770e-39j)
 (-7.575757575757575968e-03+0.000000000000000000e+00j), (5.978279161627897249e-15+0.000000000000000000e+00j)
 (-6.565656565656566301e-03+0.000000000000000000e+00j), (5.978345331337302111e-15+0.000000000000000000e+00j)
 (-5.555555555555556635e-03+0.000000000000000000e+00j), (5.978416671504278498e-15-2.938735877055718770e-39j)
 (-4.545454545454546968e-03+0.000000000000000000e+00j), (5.978493182341542756e-15+1.175494350822287508e-38j)
 (-3.535353535353537302e-03+0.000000000000000000e+00j), (5.978574864077235034e-15-5.877471754111437540e-39j)
 (-2.525252525252527636e-03+0.000000000000000000e+00j), (5.978661716954905093e-15+8.816207631167156310e-39j)
 (-1.515151515151517969e-03+0.000000000000000000e+00j), (5.978753741233529659e-15+0.000000000000000000e+00j)
 (-5.050505050505083027e-04+0.000000000000000000e+00j), (5.978850937187506107e-15+2.938735877055718770e-39j)
 (5.050505050505013638e-04+0.000000000000000000e+00j), (5.978953305106665090e-15+0.000000000000000000e+00j)
 (1.515151515151511030e-03+0.000000000000000000e+00j), (5.979060845296264224e-15-1.175494350822287508e-38j)
 (2.525252525252520697e-03+0.000000000000000000e+00j), (5.979173558076986511e-15+2.938735877055718770e-39j)
 (3.535353535353530363e-03+0.000000000000000000e+00j), (5.979291443784942706e-15+1.763241526233431262e-38j)
 (4.545454545454540030e-03+0.000000000000000000e+00j), (5.979414502771694193e-15+0.000000000000000000e+00j)
 (5.555555555555549696e-03+0.000000000000000000e+00j), (5.979542735404210388e-15+2.938735877055718770e-39j)
 (6.565656565656566301e-03+0.000000000000000000e+00j), (5.979676142064920801e-15+0.000000000000000000e+00j)
 (7.575757575757575968e-03+0.000000000000000000e+00j), (5.979814723151679544e-15+0.000000000000000000e+00j)
 (8.585858585858585634e-03+0.000000000000000000e+00j), (5.979958479077792931e-15+1.175494350822287508e-38j)
 (9.595959595959595301e-03+0.000000000000000000e+00j), (5.980107410272017908e-15-4.408103815583578155e-39j)
 (1.060606060606060497e-02+0.000000000000000000e+00j), (5.980261517178524187e-15-7.346839692639296925e-39j)
 (1.161616161616161463e-02+0.000000000000000000e+00j), (5.980420800256970762e-15+0.000000000000000000e+00j)
 (1.262626262626262430e-02+0.000000000000000000e+00j), (5.980585259982448323e-15-5.877471754111437540e-39j)
 (1.363636363636362703e-02+0.000000000000000000e+00j), (5.980754896845506080e-15-1.469367938527859385e-39j)
 (1.464646464646464363e-02+0.000000000000000000e+00j), (5.980929711352140717e-15-2.938735877055718770e-39j)
 (1.565656565656566024e-02+0.000000000000000000e+00j), (5.981109704023825581e-15-5.877471754111437540e-39j)
 (1.666666666666666297e-02+0.000000000000000000e+00j), (5.981294875397486224e-15+1.175494350822287508e-38j)
 (1.767676767676767957e-02+0.000000000000000000e+00j), (5.981485226025520129e-15+0.000000000000000000e+00j)
 (1.868686868686868230e-02+0.000000000000000000e+00j), (5.981680756475788029e-15-2.938735877055718770e-39j)
 (1.969696969696969890e-02+0.000000000000000000e+00j), (5.981881467331623377e-15+1.469367938527859385e-39j)
 (2.070707070707070163e-02+0.000000000000000000e+00j), (5.982087359191846541e-15+7.346839692639296925e-39j)
 (2.171717171717171824e-02+0.000000000000000000e+00j), (5.982298432670745085e-15-1.028557556969501569e-38j)
 (2.272727272727272096e-02+0.000000000000000000e+00j), (5.982514688398098225e-15+4.408103815583578155e-39j)
 (2.373737373737373757e-02+0.000000000000000000e+00j), (5.982736127019159471e-15-7.346839692639296925e-40j)
 (2.474747474747474030e-02+0.000000000000000000e+00j), (5.982962749194683450e-15-1.689773129307038293e-38j)
 (2.575757575757575690e-02+0.000000000000000000e+00j), (5.983194555600922752e-15-1.322431144675073446e-38j)
 (2.676767676767675963e-02+0.000000000000000000e+00j), (5.983431546929611361e-15-2.204051907791789077e-39j)
 (2.777777777777777624e-02+0.000000000000000000e+00j), (5.983673723888003309e-15-7.346839692639296925e-40j)
 (2.878787878787877896e-02+0.000000000000000000e+00j), (5.983921087198839547e-15+1.175494350822287508e-38j)
 (2.979797979797979557e-02+0.000000000000000000e+00j), (5.984173637600387388e-15+1.616304732380645323e-38j)
 (3.080808080808079830e-02+0.000000000000000000e+00j), (5.984431375846419202e-15-1.212228549285483993e-38j)
 (3.181818181818181490e-02+0.000000000000000000e+00j), (5.984694302706237666e-15+4.775445800215543001e-39j)
 (3.282828282828283151e-02+0.000000000000000000e+00j), (5.984962418964647364e-15+3.673419846319648462e-40j)
 (3.383838383838383423e-02+0.000000000000000000e+00j), (5.985235725422002114e-15+2.571393892423753924e-39j)
 (3.484848484848485084e-02+0.000000000000000000e+00j), (5.985514222894174208e-15-1.285696946211876962e-39j)
 (3.585858585858585357e-02+0.000000000000000000e+00j), (5.985797912212578864e-15+4.408103815583578155e-39j)
 (3.686868686868687017e-02+0.000000000000000000e+00j), (5.986086794224175016e-15+6.061142746427419963e-39j)
 (3.787878787878787290e-02+0.000000000000000000e+00j), (5.986380869791450323e-15-1.395899541601466416e-38j)
 (3.888888888888888951e-02+0.000000000000000000e+00j), (5.986680139792467715e-15+1.359165343138269931e-38j)
 (3.989898989898989223e-02+0.000000000000000000e+00j), (5.986984605120840149e-15+4.040761830951613309e-39j)
 (4.090909090909090884e-02+0.000000000000000000e+00j), (5.987294266685728238e-15-1.653038930843841808e-39j)
 (4.191919191919191157e-02+0.000000000000000000e+00j), (5.987609125411872603e-15+3.673419846319648462e-39j)
 (4.292929292929292817e-02+0.000000000000000000e+00j), (5.987929182239584399e-15-5.877471754111437540e-39j)
 (4.393939393939393090e-02+0.000000000000000000e+00j), (5.988254438124745315e-15-3.673419846319648462e-40j)
 (4.494949494949494750e-02+0.000000000000000000e+00j), (5.988584894038836769e-15+1.506102136991055870e-38j)
 (4.595959595959595023e-02+0.000000000000000000e+00j), (5.988920550968900458e-15+5.877471754111437540e-39j)
 (4.696969696969696684e-02+0.000000000000000000e+00j), (5.989261409917597525e-15-7.346839692639296925e-39j)
 (4.797979797979798344e-02+0.000000000000000000e+00j), (5.989607471903183315e-15+5.142787784847507847e-39j)
 (4.898989898989898617e-02+0.000000000000000000e+00j), (5.989958737959508955e-15-1.102025953895894539e-38j)
 (5.000000000000000278e-02+0.000000000000000000e+00j), (5.990315209136043437e-15-1.102025953895894539e-38j)
