 (-6.161616161616161325e-01+0.000000000000000000e+00j), (6.961584504924071929e-15+4.701977403289150032e-38j)
 (-5.959595959595959114e-01+0.000000000000000000e+00j), (6.890522284990324797e-15+4.701977403289150032e-38j)
 (-5.757575757575756903e-01+0.000000000000000000e+00j), (6.822702452135303453e-15-4.701977403289150032e-38j)
 (-5.555555555555555802e-01+0.000000000000000000e+00j), (6.758031926105092695e-15-9.403954806578300064e-38j)
 (-5.353535353535352481e-01+0.000000000000000000e+00j), (6.696422800624417668e-15+0.000000000000000000e+00j)
 (-5.151515151515151381e-01+0.000000000000000000e+00j), (6.637792107388814142e-15+0.000000000000000000e+00j)
 (-4.949494949494949170e-01+0.000000000000000000e+00j), (6.582061595743517986e-15-4.701977403289150032e-38j)
 (-4.747474747474746959e-01+0.000000000000000000e+00j), (6.529157527086498666e-15+0.000000000000000000e+00j)
 (-4.545454545454544748e-01+0.000000000000000000e+00j), (6.479010483108042007e-15-2.350988701644575016e-38j)
 (-4.343434343434342537e-01+0.000000000000000000e+00j), (6.431555187048912381e-15+0.000000000000000000e+00j)
 (-4.141414141414141437e-01+0.000000000000000000e+00j), (6.386730337222856486e-15+0.000000000000000000e+00j)
 (-3.939393939393939226e-01+0.000000000000000000e+00j), (6.344478452108949801e-15-2.350988701644575016e-38j)
 (-3.737373737373737015e-01+0.000000000000000000e+00j), (6.304745726374248280e-15+0.000000000000000000e+00j)
 (-3.535353535353534804e-01+0.000000000000000000e+00j), (6.267481897238289760e-15+2.350988701644575016e-38j)
 (-3.333333333333332593e-01+0.000000000000000000e+00j), (6.232640120638762981e-15+0.000000000000000000e+00j)
 (-3.131313131313130382e-01+0.000000000000000000e+00j), (6.200176856701839881e-15-2.350988701644575016e-38j)
 (-2.929292929292928171e-01+0.000000000000000000e+00j), (6.170051764062220914e-15-1.175494350822287508e-38j)
 (-2.727272727272727071e-01+0.000000000000000000e+00j), (6.142227602616605136e-15+0.000000000000000000e+00j)
 (-2.525252525252524860e-01+0.000000000000000000e+00j), (6.116670144330574240e-15+0.000000000000000000e+00j)
 (-2.323232323232322649e-01+0.000000000000000000e+00j), (6.093348091753094119e-15-2.350988701644575016e-38j)
 (-2.121212121212120438e-01+0.000000000000000000e+00j), (6.072233003924945798e-15+2.350988701644575016e-38j)
 (-1.919191919191918227e-01+0.000000000000000000e+00j), (6.053299229397756085e-15-1.763241526233431262e-38j)
 (-1.717171717171716017e-01+0.000000000000000000e+00j), (6.036523846109039648e-15+1.175494350822287508e-38j)
 (-1.515151515151514916e-01+0.000000000000000000e+00j), (6.021886607886149719e-15-1.175494350822287508e-38j)
 (-1.313131313131312705e-01+0.000000000000000000e+00j), (6.009369897377965273e-15-2.350988701644575016e-38j)
 (-1.111111111111110494e-01+0.000000000000000000e+00j), (5.998958685238248812e-15-1.469367938527859385e-39j)
 (-9.090909090909082835e-02+0.000000000000000000e+00j), (5.990640495408633661e-15-6.612155723375367232e-39j)
 (-7.070707070707060726e-02+0.000000000000000000e+00j), (5.984405376372247797e-15+2.938735877055718770e-39j)
 (-5.050505050505038618e-02+0.000000000000000000e+00j), (5.980245878271694158e-15+2.938735877055718770e-39j)
 (-3.030303030303027612e-02+0.000000000000000000e+00j), (5.978157035806853085e-15-5.877471754111437540e-39j)
 (-1.010101010101005503e-02+0.000000000000000000e+00j), (5.978136356849498211e-15+5.877471754111437540e-39j)
 (1.010101010101016605e-02+0.000000000000000000e+00j), (5.980183816732868053e-15+1.469367938527859385e-39j)
 (3.030303030303049816e-02+0.000000000000000000e+00j), (5.984301858195130715e-15-7.346839692639296925e-40j)
 (5.050505050505060822e-02+0.000000000000000000e+00j), (5.990495396976615497e-15+5.142787784847507847e-39j)
 (7.070707070707071829e-02+0.000000000000000000e+00j), (5.998771833091367523e-15+5.877471754111437540e-39j)
 (9.090909090909105039e-02+0.000000000000000000e+00j), (6.009141067814422468e-15-2.938735877055718770e-39j)
 (1.111111111111111605e-01+0.000000000000000000e+00j), (6.021615526447485839e-15+2.350988701644575016e-38j)
 (1.313131313131314926e-01+0.000000000000000000e+00j), (6.036210186947024173e-15+0.000000000000000000e+00j)
 (1.515151515151516026e-01+0.000000000000000000e+00j), (6.052942614520708253e-15-1.175494350822287508e-38j)
 (1.717171717171717127e-01+0.000000000000000000e+00j), (6.071833002320582018e-15+0.000000000000000000e+00j)
 (1.919191919191920448e-01+0.000000000000000000e+00j), (6.092904218384746646e-15+0.000000000000000000e+00j)
 (2.121212121212121549e-01+0.000000000000000000e+00j), (6.116181859002926733e-15+0.000000000000000000e+00j)
 (2.323232323232324870e-01+0.000000000000000000e+00j), (6.141694308706709707e-15+0.000000000000000000e+00j)
 (2.525252525252525970e-01+0.000000000000000000e+00j), (6.169472807110969627e-15-1.175494350822287508e-38j)
 (2.727272727272729291e-01+0.000000000000000000e+00j), (6.199551522860573778e-15-4.701977403289150032e-38j)
 (2.929292929292930392e-01+0.000000000000000000e+00j), (6.231967634964984639e-15-2.350988701644575016e-38j)
 (3.131313131313131493e-01+0.000000000000000000e+00j), (6.266761421833936568e-15-2.350988701644575016e-38j)
 (3.333333333333334814e-01+0.000000000000000000e+00j), (6.303976358359305986e-15-4.701977403289150032e-38j)
 (3.535353535353535914e-01+0.000000000000000000e+00j), (6.343659221422380467e-15+0.000000000000000000e+00j)
 (3.737373737373739235e-01+0.000000000000000000e+00j), (6.385860204242261194e-15-4.701977403289150032e-38j)
 (3.939393939393940336e-01+0.000000000000000000e+00j), (6.430633040019294331e-15-2.350988701644575016e-38j)
 (4.141414141414143657e-01+0.000000000000000000e+00j), (6.478035135369429808e-15-7.052966104933725048e-38j)
 (4.343434343434344758e-01+0.000000000000000000e+00j), (6.528127714089091520e-15+4.701977403289150032e-38j)
 (4.545454545454545858e-01+0.000000000000000000e+00j), (6.580975971838134098e-15-4.701977403289150032e-38j)
 (4.747474747474749179e-01+0.000000000000000000e+00j), (6.636649242379292461e-15-4.701977403289150032e-38j)
 (4.949494949494950280e-01+0.000000000000000000e+00j), (6.695221176067547854e-15+0.000000000000000000e+00j)
 (5.151515151515153601e-01+0.000000000000000000e+00j), (6.756769931342326066e-15+0.000000000000000000e+00j)
 (5.353535353535354702e-01+0.000000000000000000e+00j), (6.821378380039293868e-15-4.701977403289150032e-38j)
 (5.555555555555555802e-01+0.000000000000000000e+00j), (6.889134327407778607e-15-9.403954806578300064e-38j)
 (5.757575757575759123e-01+0.000000000000000000e+00j), (6.960130747794852560e-15+9.403954806578300064e-38j)
 (5.959595959595960224e-01+0.000000000000000000e+00j), (7.034466037038276972e-15-4.701977403289150032e-38j)
 (6.161616161616163545e-01+0.000000000000000000e+00j), (7.112244282698659034e-15+0.000000000000000000e+00j)
 (6.363636363636364646e-01+0.000000000000000000e+00j), (7.193575553356639879e-15+0.000000000000000000e+00j)
 (6.565656565656567967e-01+0.000000000000000000e+00j), (7.278576208305312922e-15+4.701977403289150032e-38j)
 (6.767676767676769067e-01+0.000000000000000000e+00j), (7.367369229080891635e-15+0.000000000000000000e+00j)
 (6.969696969696970168e-01+0.000000000000000000e+00j), (7.460084574398230366e-15-2.350988701644575016e-37j)
 (7.171717171717173489e-01+0.000000000000000000e+00j), (7.556859560191893938e-15+1.410593220986745010e-37j)
 (7.373737373737374590e-01+0.000000000000000000e+00j), (7.657839266610435026e-15+0.000000000000000000e+00j)
 (7.575757575757577911e-01+0.000000000000000000e+00j), (7.763176973971560275e-15+1.880790961315660013e-37j)
 (7.777777777777779011e-01+0.000000000000000000e+00j), (7.873034629860964858e-15+1.880790961315660013e-37j)
 (7.979797979797982332e-01+0.000000000000000000e+00j), (7.987583349749199529e-15-9.403954806578300064e-38j)
 (8.181818181818183433e-01+0.000000000000000000e+00j), (8.107003953710840621e-15+0.000000000000000000e+00j)
 (8.383838383838384534e-01+0.000000000000000000e+00j), (8.231487542059861388e-15-9.403954806578300064e-38j)
 (8.585858585858587855e-01+0.000000000000000000e+00j), (8.361236112967783146e-15+9.403954806578300064e-38j)
 (8.787878787878788955e-01+0.000000000000000000e+00j), (8.496463225407412171e-15+2.821186441973490019e-37j)
 (8.989898989898992276e-01+0.000000000000000000e+00j), (8.637394711070027163e-15+3.761581922631320025e-37j)
 (9.191919191919193377e-01+0.000000000000000000e+00j), (8.784269439237713802e-15-9.403954806578300064e-38j)
 (9.393939393939394478e-01+0.000000000000000000e+00j), (8.937340138961576801e-15+9.403954806578300064e-38j)
 (9.595959595959597799e-01+0.000000000000000000e+00j), (9.096874283301837136e-15-9.403954806578300064e-38j)
 (9.797979797979798899e-01+0.000000000000000000e+00j), (9.263155040833737363e-15+0.000000000000000000e+00j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (9.436482300116970159e-15+0.000000000000000000e+00j)
